
0.000000001,74.125.142.189,10.110.172.229,17
0.008928000,10.110.172.229,74.125.142.189,17
0.011977000,10.110.172.229,192.30.253.124,6
0.068532000,192.30.253.124,10.110.172.229,6
0.081717000,10.110.172.229,54.249.43.133,6
0.109400000,54.249.43.133,10.110.172.229,6
0.000050000,10.110.172.229,54.249.43.133,6
1.154232000,10.110.172.229,35.174.222.233,6
0.013578000,10.110.172.229,134.71.71.72,17
0.005246000,134.71.71.72,10.110.172.229,17
0.001533000,10.110.172.229,35.173.3.23,6
0.020257000,35.174.222.233,10.110.172.229,6
0.000079000,10.110.172.229,35.174.222.233,6
0.033250000,35.174.222.233,10.110.172.229,6
0.000029000,10.110.172.229,35.174.222.233,6
0.019172000,35.173.3.23,10.110.172.229,6
0.000061000,10.110.172.229,35.173.3.23,6
0.000693000,10.110.172.229,35.173.3.23,6
0.072853000,35.173.3.23,10.110.172.229,6
0.002424000,35.173.3.23,10.110.172.229,6
0.000003000,35.173.3.23,10.110.172.229,6
0.000001000,35.173.3.23,10.110.172.229,6
0.000055000,10.110.172.229,35.173.3.23,6
0.000014000,10.110.172.229,35.173.3.23,6
0.000154000,10.110.172.229,35.173.3.23,6
0.020164000,10.110.172.229,35.173.3.23,6
0.000023000,10.110.172.229,35.173.3.23,6
0.000011000,10.110.172.229,35.173.3.23,6
0.073865000,35.173.3.23,10.110.172.229,6
0.000002000,35.173.3.23,10.110.172.229,6
0.000052000,10.110.172.229,35.173.3.23,6
0.000415000,10.110.172.229,35.173.3.23,6
0.000006000,10.110.172.229,35.173.3.23,6
0.203265000,10.110.172.229,35.173.3.23,6
0.073029000,35.173.3.23,10.110.172.229,6
0.498810000,10.110.172.229,172.217.4.131,17
0.031265000,172.217.4.131,10.110.172.229,17
0.000002000,172.217.4.131,10.110.172.229,17
0.000002000,172.217.4.131,10.110.172.229,17
0.000522000,10.110.172.229,172.217.4.131,17
1.672178000,10.110.172.229,54.249.43.133,6
0.108286000,54.249.43.133,10.110.172.229,6
0.000050000,10.110.172.229,54.249.43.133,6
0.321899000,74.125.142.189,10.110.172.229,17
0.008836000,10.110.172.229,74.125.142.189,17
0.096766000,10.110.172.229,17.56.136.197,6
0.035426000,17.56.136.197,10.110.172.229,6
0.000053000,10.110.172.229,17.56.136.197,6
0.001302000,10.110.172.229,17.56.136.197,6
0.037093000,17.56.136.197,10.110.172.229,6
0.000067000,10.110.172.229,17.56.136.197,6
0.000958000,10.110.172.229,17.56.136.197,6
0.037350000,17.56.136.197,10.110.172.229,6
0.000065000,10.110.172.229,17.56.136.197,6
0.006987000,10.110.172.229,17.56.136.197,6
0.008040000,52.114.6.65,10.110.172.229,6
0.000002000,52.114.6.65,10.110.172.229,6
0.000001000,52.114.6.65,10.110.172.229,6
0.000001000,52.114.6.65,10.110.172.229,6
0.000049000,10.110.172.229,52.114.6.65,6
0.000016000,10.110.172.229,52.114.6.65,6
0.000007000,10.110.172.229,52.114.6.65,6
0.000009000,10.110.172.229,52.114.6.65,6
0.006781000,10.110.172.229,52.114.6.65,6
0.021001000,17.56.136.197,10.110.172.229,6
0.000054000,10.110.172.229,17.56.136.197,6
0.012395000,10.110.172.229,17.56.136.197,6
0.037677000,17.56.136.197,10.110.172.229,6
0.000049000,10.110.172.229,17.56.136.197,6
0.037435000,17.56.136.197,10.110.172.229,6
0.000050000,10.110.172.229,17.56.136.197,6
0.022041000,17.56.136.197,10.110.172.229,6
0.000059000,10.110.172.229,17.56.136.197,6
0.011059000,10.110.172.229,17.56.136.197,6
0.034523000,17.56.136.197,10.110.172.229,6
0.000048000,10.110.172.229,17.56.136.197,6
0.031469000,52.114.6.65,10.110.172.229,6
