0.000000,127.0.0.1,127.0.0.1,6,64
0.000027,127.0.0.1,127.0.0.1,6,64
0.998985,127.0.0.1,127.0.0.1,6,64
0.999010,127.0.0.1,127.0.0.1,6,64
1.916138,10.0.0.4,10.0.0.3,17,64
1.999240,127.0.0.1,127.0.0.1,6,64
1.999267,127.0.0.1,127.0.0.1,6,64
3.000218,127.0.0.1,127.0.0.1,6,64
3.000243,127.0.0.1,127.0.0.1,6,64
3.999132,127.0.0.1,127.0.0.1,6,64
3.999158,127.0.0.1,127.0.0.1,6,64
4.764066,218.66.106.96,10.0.0.5,1,64
4.999158,127.0.0.1,127.0.0.1,6,64
4.999184,127.0.0.1,127.0.0.1,6,64
6.001098,127.0.0.1,127.0.0.1,6,64
6.001126,127.0.0.1,127.0.0.1,6,64
7.000559,127.0.0.1,127.0.0.1,6,64
7.000585,127.0.0.1,127.0.0.1,6,64
7.364062,10.0.0.2,10.0.0.4,6,64
7.999238,127.0.0.1,127.0.0.1,6,64
7.999238,127.0.0.1,127.0.0.1,6,64
8.999140,127.0.0.1,127.0.0.1,6,64
8.999166,127.0.0.1,127.0.0.1,6,64
10.000299,127.0.0.1,127.0.0.1,6,64
10.000325,127.0.0.1,127.0.0.1,6,64
10.998998,127.0.0.1,127.0.0.1,6,64
10.999024,127.0.0.1,127.0.0.1,6,64
11.265286,201.4.94.181,10.0.0.2,1,64
11.999218,127.0.0.1,127.0.0.1,6,64
11.999244,127.0.0.1,127.0.0.1,6,64
13.000597,127.0.0.1,127.0.0.1,6,64
13.000623,127.0.0.1,127.0.0.1,6,64
14.000335,127.0.0.1,127.0.0.1,6,64
14.000361,127.0.0.1,127.0.0.1,6,64
14.312252,10.0.0.4,10.0.0.5,1,64
15.000216,127.0.0.1,127.0.0.1,6,64
15.000243,127.0.0.1,127.0.0.1,6,64
15.999869,127.0.0.1,127.0.0.1,6,64
15.999895,127.0.0.1,127.0.0.1,6,64
17.000002,127.0.0.1,127.0.0.1,6,64
17.000027,127.0.0.1,127.0.0.1,6,64
17.644103,10.0.0.3,10.0.0.4,17,64
17.999363,127.0.0.1,127.0.0.1,6,64
17.999388,127.0.0.1,127.0.0.1,6,64
18.999204,127.0.0.1,127.0.0.1,6,64
18.999230,127.0.0.1,127.0.0.1,6,64
19.999331,127.0.0.1,127.0.0.1,6,64
19.999356,127.0.0.1,127.0.0.1,6,64
20.700276,10.0.0.5,10.0.0.3,6,64
21.000470,127.0.0.1,127.0.0.1,6,64
21.000496,127.0.0.1,127.0.0.1,6,64
21.999685,127.0.0.1,127.0.0.1,6,64
21.999710,127.0.0.1,127.0.0.1,6,64
22.999741,127.0.0.1,127.0.0.1,6,64
22.999767,127.0.0.1,127.0.0.1,6,64
24.001119,127.0.0.1,127.0.0.1,6,64
24.001144,127.0.0.1,127.0.0.1,6,64
24.860690,10.0.0.5,10.0.0.2,6,64
25.000065,127.0.0.1,127.0.0.1,6,64
25.000091,127.0.0.1,127.0.0.1,6,64
26.005012,127.0.0.1,127.0.0.1,6,64
26.005037,127.0.0.1,127.0.0.1,6,64
26.999338,127.0.0.1,127.0.0.1,6,64
26.999364,127.0.0.1,127.0.0.1,6,64
28.000316,127.0.0.1,127.0.0.1,6,64
28.000341,127.0.0.1,127.0.0.1,6,64
28.285985,10.0.0.1,10.0.0.5,17,64
28.999551,127.0.0.1,127.0.0.1,6,64
28.999576,127.0.0.1,127.0.0.1,6,64
30.000490,127.0.0.1,127.0.0.1,6,64
30.000515,127.0.0.1,127.0.0.1,6,64
31.000053,127.0.0.1,127.0.0.1,6,64
31.000079,127.0.0.1,127.0.0.1,6,64
31.740381,40.8.196.26,10.0.0.3,1,64
31.999378,127.0.0.1,127.0.0.1,6,64
31.999404,127.0.0.1,127.0.0.1,6,64
32.999779,127.0.0.1,127.0.0.1,6,64
32.999804,127.0.0.1,127.0.0.1,6,64
33.999636,127.0.0.1,127.0.0.1,6,64
33.999663,127.0.0.1,127.0.0.1,6,64
34.999339,127.0.0.1,127.0.0.1,6,64
34.999365,127.0.0.1,127.0.0.1,6,64
35.532047,10.0.0.4,10.0.0.3,6,64
36.000520,127.0.0.1,127.0.0.1,6,64
36.000546,127.0.0.1,127.0.0.1,6,64
36.999372,127.0.0.1,127.0.0.1,6,64
36.999399,127.0.0.1,127.0.0.1,6,64
37.999872,127.0.0.1,127.0.0.1,6,64
37.999900,127.0.0.1,127.0.0.1,6,64
38.372061,195.246.209.60,10.0.0.5,17,64
39.001613,127.0.0.1,127.0.0.1,6,64
39.001639,127.0.0.1,127.0.0.1,6,64
39.998824,127.0.0.1,127.0.0.1,6,64
39.998849,127.0.0.1,127.0.0.1,6,64
40.998877,127.0.0.1,127.0.0.1,6,64
40.998902,127.0.0.1,127.0.0.1,6,64
41.220040,10.0.0.4,10.0.0.2,17,64
41.999797,127.0.0.1,127.0.0.1,6,64
41.999822,127.0.0.1,127.0.0.1,6,64
42.999339,127.0.0.1,127.0.0.1,6,64
42.999364,127.0.0.1,127.0.0.1,6,64
43.999177,127.0.0.1,127.0.0.1,6,64
43.999202,127.0.0.1,127.0.0.1,6,64
44.492983,247.133.190.33,10.0.0.4,17,18
45.000692,127.0.0.1,127.0.0.1,6,64
45.000718,127.0.0.1,127.0.0.1,6,64
45.449155,233.157.196.5,10.0.0.3,1,64
45.655204,146.186.25.26,10.0.0.2,17,18
45.886648,245.115.55.179,10.0.0.2,17,18
46.000983,127.0.0.1,127.0.0.1,6,64
46.001009,127.0.0.1,127.0.0.1,6,64
46.076505,5.48.111.125,10.0.0.5,17,18
46.260708,189.23.142.56,10.0.0.2,17,18
46.325915,130.153.148.88,10.0.0.3,17,18
46.448460,58.36.204.214,10.0.0.4,17,18
46.516524,150.182.200.151,10.0.0.3,17,18
46.630818,61.121.144.190,10.0.0.4,17,18
46.700383,4.253.200.166,10.0.0.3,17,18
